#https://www.bankofengland.co.uk
#"Date","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 3 year (75% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [a] [e] [c] [d]             IUMBV37"
"31 Jul 23","5.98"
"30 Jun 23","5.29"
"31 May 23","4.51"
"30 Apr 23","4.39"
"31 Mar 23","4.56"
"28 Feb 23","4.66"
"31 Jan 23","4.88"
"31 Dec 22","5.28"
"30 Nov 22","5.63"
"31 Oct 22","5.9"
"30 Sep 22","4.45"
"31 Aug 22","3.75"
"31 Jul 22","3.32"
"30 Jun 22","2.98"
"31 May 22","2.56"
"30 Apr 22","2.26"
"31 Mar 22","2.03"
"28 Feb 22","1.79"
"31 Jan 22","1.63"
"31 Dec 21","1.39"
"30 Nov 21","1.38"
"31 Oct 21","1.12"
"30 Sep 21","1.18"
"31 Aug 21","1.39"
"31 Jul 21","1.51"
"30 Jun 21","1.66"
"31 May 21","1.71"
"30 Apr 21","1.71"
"31 Mar 21","1.71"
"28 Feb 21","1.75"
"31 Jan 21","2.1"
"31 Dec 20","2.04"
"30 Nov 20","2.05"
"31 Oct 20","2.01"
"30 Sep 20","1.88"
"31 Aug 20","1.83"
"31 Jul 20","1.67"
"30 Jun 20","1.62"
"31 May 20","1.64"
"30 Apr 20","1.59"
"31 Mar 20","1.56"
"29 Feb 20","1.56"
"31 Jan 20","1.57"
"31 Dec 19","1.54"
"30 Nov 19","1.57"
"31 Oct 19","1.62"
"30 Sep 19","1.66"
"31 Aug 19","1.73"
"31 Jul 19","1.74"
"30 Jun 19","1.77"
"31 May 19","1.79"
"30 Apr 19","1.79"
"31 Mar 19","1.8"
"28 Feb 19","1.8"
"31 Jan 19","1.8"
"31 Dec 18","1.81"
"30 Nov 18","1.82"
"31 Oct 18","1.85"
"30 Sep 18","1.81"
"31 Aug 18","1.82"
"31 Jul 18","1.82"
"30 Jun 18","1.8"
"31 May 18","1.83"
"30 Apr 18","1.81"
"31 Mar 18","1.77"
"28 Feb 18","1.75"
"31 Jan 18","1.7"
"31 Dec 17","1.7"
"30 Nov 17","1.68"
"31 Oct 17","1.7"
"30 Sep 17","1.6"
"31 Aug 17","1.62"
"31 Jul 17","1.81"
"30 Jun 17","1.7"
"31 May 17","1.73"
"30 Apr 17","1.65"
"31 Mar 17","1.68"
"28 Feb 17","1.7"
"31 Jan 17","1.75"
"31 Dec 16","1.79"
"30 Nov 16","1.79"
"31 Oct 16","1.83"
"30 Sep 16","1.92"
"31 Aug 16","2.02"
"31 Jul 16","2.09"
"30 Jun 16","2.13"
"31 May 16","2.12"
"30 Apr 16","2.13"
"31 Mar 16","2.14"
"29 Feb 16","2.14"
"31 Jan 16","2.19"
"31 Dec 15","2.26"
"30 Nov 15","2.27"
"31 Oct 15","2.3"
"30 Sep 15","2.4"
"31 Aug 15","2.55"
"31 Jul 15","2.54"
"30 Jun 15","2.54"
"31 May 15","2.56"
"30 Apr 15","2.57"
"31 Mar 15","2.63"
"28 Feb 15","2.62"
"31 Jan 15","2.86"
"31 Dec 14","2.89"
"30 Nov 14","2.89"
"31 Oct 14","2.92"
"30 Sep 14","2.94"
"31 Aug 14","3.01"
"31 Jul 14","3.02"
"30 Jun 14","3.01"
"31 May 14","2.99"
"30 Apr 14","2.96"
"31 Mar 14","2.97"
"28 Feb 14","2.96"
"31 Jan 14","2.93"
"31 Dec 13","2.9"
"30 Nov 13","2.91"
"31 Oct 13","2.89"
"30 Sep 13","2.91"
"31 Aug 13","2.87"
"31 Jul 13","2.96"
