#source : https://www.bankofengland.co.uk
# https://www.bankofengland.co.uk/statistics/visual-summaries/quoted-household-interest-rates
#"Date","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (95% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [a] [b] [c]             IUM2WTL","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (90% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [d] [e] [b] [c]             IUMB482","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (75% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [a] [d] [b] [c]             IUMBV34","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (60% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [b] [c]             IUMZICQ","Monthly interest rate of UK monetary financial institutions (excl. Central Bank) sterling 2 year (85% LTV) fixed rate mortgage to households (in percent) not seasonally adjusted              [b] [c]             IUMZICR"
"31 Jul 23","6.26"
"30 Jun 23","5.5"
"31 May 23","4.73"
"30 Apr 23","4.63"
"31 Mar 23","4.74"
"28 Feb 23","4.79"
"31 Jan 23","5.14"
"31 Dec 22","5.43"
"30 Nov 22","5.98"
"31 Oct 22","5.99"
"30 Sep 22","4.17"
"31 Aug 22","3.6"
"31 Jul 22","3.48"
"30 Jun 22","2.87"
"31 May 22","2.63"
"30 Apr 22","2.35"
"31 Mar 22","2.14"
"28 Feb 22","1.78"
"31 Jan 22","1.64"
"31 Dec 21","1.57"
"30 Nov 21","1.53"
"31 Oct 21","1.29"
"30 Sep 21","1.2"
"31 Aug 21","1.23"
"31 Jul 21","1.29"
"30 Jun 21","1.39"
"31 May 21","1.47"
"30 Apr 21","1.49"
"31 Mar 21","1.56"
"28 Feb 21","1.61"
"31 Jan 21","1.75"
"31 Dec 20","1.86"
"30 Nov 20","1.92"
"31 Oct 20","1.94"
"30 Sep 20","1.75"
"31 Aug 20","1.6"
"31 Jul 20","1.45"
"30 Jun 20","1.41"
"31 May 20","1.42"
"30 Apr 20","1.38"
"31 Mar 20","1.4"
"29 Feb 20","1.4"
"31 Jan 20","1.41"
"31 Dec 19","1.42"
"30 Nov 19","1.41"
"31 Oct 19","1.47"
"30 Sep 19","1.55"
"31 Aug 19","1.59"
"31 Jul 19","1.61"
"30 Jun 19","1.64"
"31 May 19","1.65"
"30 Apr 19","1.66"
"31 Mar 19","1.7"
"28 Feb 19","1.7"
"31 Jan 19","1.72"
"31 Dec 18","1.73"
"30 Nov 18","1.75"
"31 Oct 18","1.8"
"30 Sep 18","1.71"
"31 Aug 18","1.75"
"31 Jul 18","1.75"
"30 Jun 18","1.74"
"31 May 18","1.74"
"30 Apr 18","1.72"
"31 Mar 18","1.53"
"28 Feb 18","1.49"
"31 Jan 18","1.54"
"31 Dec 17","1.57"
"30 Nov 17","1.61"
"31 Oct 17","1.55"
"30 Sep 17","1.4"
"31 Aug 17","1.43"
"31 Jul 17","1.41"
"30 Jun 17","1.48"
"31 May 17","1.49"
"30 Apr 17","1.35"
"31 Mar 17","1.37"
"28 Feb 17","1.42"
"31 Jan 17","1.45"
"31 Dec 16","1.45"
"30 Nov 16","1.43"
"31 Oct 16","1.52"
"30 Sep 16","1.59"
"31 Aug 16","1.69"
"31 Jul 16","1.72"
"30 Jun 16","1.75"
"31 May 16","1.91"
"30 Apr 16","1.84"
"31 Mar 16","1.9"
"29 Feb 16","1.95"
"31 Jan 16","1.93"
"31 Dec 15","1.9"
"30 Nov 15","1.92"
"31 Oct 15","1.87"
"30 Sep 15","1.91"
"31 Aug 15","1.95"
"31 Jul 15","1.87"
"30 Jun 15","1.83"
"31 May 15","1.9"
"30 Apr 15","1.95"
"31 Mar 15","1.99"
"28 Feb 15","1.96"
"31 Jan 15","2.01"
"31 Dec 14","2.08"
"30 Nov 14","2.17"
"31 Oct 14","2.21"
"30 Sep 14","2.46"
"31 Aug 14","2.54"
"31 Jul 14","2.54"
"30 Jun 14","2.6"
"31 May 14","2.56"
"30 Apr 14","2.54"
"31 Mar 14","2.37"
"28 Feb 14","2.38"
"31 Jan 14","2.37"
"31 Dec 13","2.4"
"30 Nov 13","2.44"
"31 Oct 13","2.48"
"30 Sep 13","2.54"
"31 Aug 13","2.58"
"31 Jul 13","2.62"
"30 Jun 13","2.63"
"31 May 13","2.69"
"30 Apr 13","2.87"
"31 Mar 13","2.9"
"28 Feb 13","2.92"
"31 Jan 13","3.11"
"31 Dec 12","3.35"
"30 Nov 12","3.43"
"31 Oct 12","3.49"
"30 Sep 12","3.67"
"31 Aug 12","3.69"
"31 Jul 12","3.67"
"30 Jun 12","3.74"
"31 May 12","3.68"
"30 Apr 12","3.66"
"31 Mar 12","3.44"
"29 Feb 12","3.37"
"31 Jan 12","3.27"
"31 Dec 11","3.22"
"30 Nov 11","3.14"
"31 Oct 11","3.04"
"30 Sep 11","2.92"
"31 Aug 11","3"
"31 Jul 11","3.14"
"30 Jun 11","3.36"
"31 May 11","3.51"
"30 Apr 11","3.66"
"31 Mar 11","3.68"
"28 Feb 11","3.7"
"31 Jan 11","3.7"
"31 Dec 10","3.5"
"30 Nov 10","3.53"
"31 Oct 10","3.68"
"30 Sep 10","3.8"
"31 Aug 10","3.74"
"31 Jul 10","3.77"
"30 Jun 10","3.67"
"31 May 10","3.78"
"30 Apr 10","3.82"
"31 Mar 10","3.92"
"28 Feb 10","3.88"
"31 Jan 10","3.97"
"31 Dec 09","4.05"
"30 Nov 09","4.1"
"31 Oct 09","4.32"
"30 Sep 09","4.47"
"31 Aug 09","4.43"
"31 Jul 09","4.42"
"30 Jun 09","4.45"
"31 May 09","3.98"
"30 Apr 09","4.02"
"31 Mar 09","3.98"
"28 Feb 09","4.35"
"31 Jan 09","4.35"
"31 Dec 08","4.77"
"30 Nov 08","5.1"
"31 Oct 08","5.83"
"30 Sep 08","5.96"
"31 Aug 08","6.08"
"31 Jul 08","6.35"
"30 Jun 08","6.6"
"31 May 08","6.26"
"30 Apr 08","6.06"
"31 Mar 08","5.8"
